x	Y_20181208_15694_1_10g	Y_20181208_15694_1_11g	Y_20181208_15694_1_18g	Y_20181208_15694_1_1g	Y_20181208_15694_1_20g	Y_20181208_15694_1_21g	Y_20181208_15694_1_2g	Y_20181208_15694_10_12g	Y_20181208_15694_10_18g	Y_20181208_15694_10_8g	Y_20181208_15694_11_3g	Y_20181208_15694_12_3g	Y_20181208_15694_12_7g	Y_20181208_15694_12_9g	Y_20181208_15694_13_1g	Y_20181208_15694_13_5g	Y_20181208_15694_14_2g	Y_20181208_15694_14_4g	Y_20181208_15694_14_7g	Y_20181208_15694_15_1g	Y_20181208_15694_15_3g	Y_20181208_15694_15_6g	Y_20181208_15694_16_13g	Y_20181208_15694_17_3g	Y_20181208_15694_18_2g	Y_20181208_15694_18_3g	Y_20181208_15694_2_4g	Y_20181208_15694_2_5g	Y_20181208_15694_2_6g	Y_20181208_15694_2_7g	Y_20181208_15694_2_9g	Y_20181208_15694_20_7g	Y_20181208_15694_21_11g	Y_20181208_15694_21_1g	Y_20181208_15694_21_8g	Y_20181208_15694_22_4g	Y_20181208_15694_22_6g	Y_20181208_15694_23_14g	Y_20181208_15694_23_16g	Y_20181208_15694_23_1g	Y_20181208_15694_23_20g	Y_20181208_15694_23_2g	Y_20181208_15694_23_3g	Y_20181208_15694_23_7g	Y_20181208_15694_23_9g	Y_20181208_15694_24_15g	Y_20181208_15694_24_8g	Y_20181208_15694_25_5g	Y_20181208_15694_25_7g	Y_20181208_15694_26_11g	Y_20181208_15694_26_12g	Y_20181208_15694_26_14g	Y_20181208_15694_26_1g	Y_20181208_15694_26_3g	Y_20181208_15694_27_10g	Y_20181208_15694_27_7g	Y_20181208_15694_29_10g	Y_20181208_15694_29_1g	Y_20181208_15694_3_13g	Y_20181208_15694_3_7g	Y_20181208_15694_4_14g	Y_20181208_15694_4_18g	Y_20181208_15694_4_2g	Y_20181208_15694_4_8g	Y_20181208_15694_5_13g	Y_20181208_15694_5_17g	Y_20181208_15694_5_18g	Y_20181208_15694_5_20g	Y_20181208_15694_5_3g	Y_20181208_15694_5_7g	Y_20181208_15694_5_8g	Y_20181208_15694_6_22g	Y_20181208_15694_6_3g	Y_20181208_15694_6_4g	Y_20181208_15694_6_7g	Y_20181208_15694_6_8g	Y_20181208_15694_7_17g	Y_20181208_15694_7_1g	Y_20181208_15694_8_10g	Y_20181208_15694_8_12g	Y_20181208_15694_8_1g	Y_20181208_15694_8_2g	Y_20181208_15694_8_4g	Y_20181208_15694_9_5g	Y_20181208_15694_9_8g	Y_20181208_15694_9_9g	Y_20181208_15694b_1_1g	Y_20181208_15694b_1_3g	Y_20181208_15694b_1_6g	Y_20181208_15694b_10_5g	Y_20181208_15694b_2_6g	Y_20181208_15694b_3_2g	Y_20181208_15694b_6_4g	Y_20181208_15694b_6_6g	Y_20181208_15694b_6_8g
1.3342	14757.6289	11970.8018	13916.3838	14337.958	12548.752	12188.9072	11971.7354	12193.2842	12565	12631.4795	13582.4229	10400.5723	13107.8115	13107.3506	11560.5342	14710.2832	12854.6387	17421.5234	14036.6963	12779.8506	13225.5781	15633.7793	12311.7236	13517.1982	14592.624	13077.5059	11741.7119	18109.2734	13991.7627	11599.2998	13840.7188	11530.3184	11671.5801	11221.5732	13320.166	12925.0967	12603.6172	14461.1426	13071.9111	15460.1641	14699.2188	12668.4834	12766.7842	12308.7207	13722.8027	14719.4385	12162.7402	15541.7031	12133.1875	13242.9961	13994.5479	14916.2559	12610.2588	13791.1367	13260.5479	14975.6582	13180.6318	12322.2686	14622.4531	16681.2793	16070.5518	11992.168	16969.4727	12360.3828	14681.751	12884.4492	11993.3877	13117.5723	15120.7773	12865.5127	14500.7568	14278.0645	12210.8066	14266.8076	13390.667	14834.1055	15632.5332	13050.2207	13401.7402	13997.9805	15506.3457	16262.5264	13691.8555	12274.7305	12056.2334	15504.6201	12174.4189	11927.0898	13646.8008	15015.5859	11570.0771	13783.0977	13823.8008	12181.1787	12490.3809
1.4676	13897.2705	13221.6211	12517.4512	13376.4863	11852.4287	11362.1484	12127.502	12027.8486	12559.6982	11916.6211	13535.8809	10364.7422	13048.6025	12928.0293	12439.3506	13770.3398	14346.7344	16297.2764	13936.835	12925.3037	12979.0205	13773.7773	12452.6436	12553.1631	13455.5576	12581.1748	10807.458	17006.7441	14193.9004	11909.2686	13019.4209	12294.1436	11800.6934	11166.2109	13276.1914	12213.915	11686.6807	14440.9268	13113.1895	14311.0039	15650.583	13719.4463	11896.9902	12830.7119	13353.21	13578.416	11960.0283	16814.7422	11680.0029	13163.6201	14252.0615	16350.0742	13023.3994	14077.8389	12836.0215	13963.1934	11779.0166	12008.2773	14731.9707	15833.21	15171.3047	11852.1172	15504.6064	12579.2441	13701.4023	12605.1836	11628.6191	13039.6641	15554.3242	12482.1113	13867.1934	14283.3906	12736.668	14248.8662	12938.1865	15244.6719	14920.9492	12641.1318	13825.6934	12907.6592	14807.7002	15035.1729	14365.3018	12831.29	12622.4521	14346.0986	12193.0244	11474.9414	13620.5371	13704.0273	12005.8887	13250.5244	14928.7041	11858.5527	12607.9609
1.6011	12328.2061	13177.1045	11882.4736	12780.0205	11506.1826	11746.9385	12541.4111	13096.0889	12263.0303	11728.2402	13699.2119	10511.8926	11922.7764	12853.1055	13242.2451	14207.793	13618.2607	15754.1172	13211.5488	12893.7861	12140.7324	13183.6836	12958.7773	13159.7002	12707.8018	11531.4072	11403.1621	16059.8818	13842.2832	11221.0879	13059.54	12183.1514	12070.748	11123.8838	13026.3506	11456.5742	12757.2979	14222.7197	13739.793	13721.5859	13905.583	13378.3203	11671.5801	13327.9727	11680.6045	12408.9746	11797.8643	15626.2471	10945.9893	12485.2959	13987.167	17407.9316	12620.3975	13563.6924	12994.8369	13121.9209	11171.8633	12317.6738	14401.2822	14250.6914	13499.2969	10977.3291	13310.0469	11980.8047	12933.8545	12199.0264	11042.2891	12402.4785	14776.4082	13327.1943	13097.4141	13200.8291	13466.4746	13193.2402	12789.8242	15545.5361	14008.3018	13638.0869	14249.9346	12548.2178	13933.7979	13466.9697	13093.2002	12574.5146	12780.9902	12819.2529	12458.9307	11109.7578	12869.3115	12081.9648	12257.459	13019.7939	15017.501	11343.2627	12479.5742
1.7345	12560.2578	13743.4512	12159.6846	12981.4453	12565.8135	11898.1016	12299.9414	14082.5127	12119.7832	11829.5938	14355.7988	10442.873	11397.0791	12108.5146	12884.0811	14281.7812	13188.8887	16207.4941	12099.9297	12188.4551	11012.3467	12430.3926	12511.8506	13786.9805	13071.875	11038.6387	11029.7529	15663.3066	13876.6396	10679.0918	11908.5078	11718.877	11638.0957	10237.498	12794.876	11292.0439	12444.3398	13294.2549	13683.6035	13206.7803	12761.4551	12628.6963	12405.2676	12873.4102	11973.5967	12147.1533	11769.3291	13412.1064	11657.4434	12498.9707	13120.0449	16213.9346	12272.1553	12868.1641	12756.4355	12931.5107	11000.3018	11700.041	13756.5654	12927.9463	12716.0234	10774.2305	13016.9092	12178.3926	12596.6689	11671.1162	10462.7451	11991.0293	14215.5303	13390.4971	13442.9043	13571.8115	13331.4102	13568.1113	13495.2363	16129.0352	13318.3018	13192.917	14175.8477	13483.9189	13292.6045	12010.2275	12266.6865	11980.6143	12245.4746	12013.376	12147.4062	11016.7832	12601.3174	11219.751	13056.124	13087.5752	14593.833	12247.8877	12673.8555
1.8679	12222.0352	13624.0186	11658.8984	12562.5186	12990.0781	11495.4785	11819.8174	13229.6172	11993.8896	11699.6172	14257.9014	10530.5029	11307.3584	12734.8955	12577.123	13102.3154	12719.5312	15617.2959	11678.2578	11696.3477	10720.71	11743.3145	11308.7188	13285.5879	12427.7383	11178.4463	11036.5664	15709.6426	14084.0234	11698.8086	11803.4131	10898.3457	11274.4111	10451.8604	12285.248	11006.0449	12780.5049	12657.6289	13427.9971	12831.9912	11629.1982	12518.9902	12193.8428	12676.6025	11962.1475	11821.2773	11893.999	12492.3262	11058.1895	12300.5684	11776.5234	16519.5957	11788.2324	12492.2803	11859.3066	12642.9658	11312.4385	10684.1533	12738.9004	11719.5869	12207.0293	11716.25	11357.833	12851.082	11919.6914	11024.499	10075.0947	11480.0635	14403.5859	12994.207	13461.5957	12732.2637	13654.0947	12717.7969	12706.3555	15539.9277	14013.9053	12937.5527	13484.7471	13127.8408	13276.4863	13261.5977	12309.5371	11219.9688	12457.4727	12693.4785	11173.5508	11025.9297	12024.585	11491.4775	14646.0879	13142.0986	15057.8311	11555.043	12313.8447
2.0013	11591.4961	12505.5703	11547.3584	12679.0303	13975.4756	12251.6689	11731.5371	13924.3945	NaN	12024.5684	13319.4326	10700.3291	11087.9668	12164.4902	11730.0762	12261.2754	12814.0215	16230.0098	11611.9756	11055.0693	10866.8184	12548.2314	11426.2461	12084.8779	12038.6699	11663.3916	10823.333	14169.5479	12702.627	12361.0625	12560.3564	11448.2842	12041.1865	NaN	12398.1279	11272.0527	13025.3164	12439.1924	13890.71	12941.0518	12089.4824	12509.6973	11669.8193	12694.9463	11869.7559	12584.5938	11924.2598	12290.8994	10727.6738	12271.2461	11375.333	17572.3633	11446.9658	12792.2861	12351.5967	12178.8359	11169.4492	11003.2148	12483.3838	11622.7041	11872.9434	11825.7051	10937.3799	13407.7383	12780.6084	11328.9502	10438.415	12150.7158	13217.3457	13100.2051	13507.5371	12843.0664	13757.6367	12833.8018	12010.2607	13535.2373	14176.6436	13298.2168	13132.5215	11940.7197	13081.2559	12492.8066	11954.3418	11452.9473	11541.0469	12590.5771	10753.1387	11307.5615	12037.2705	NaN	14539.4355	12238.1328	14751.2236	NaN	11240.6768
2.1347	11250.7188	11846.3545	NaN	13485.9756	NaN	12415.9258	11057.623	13003.1807	NaN	12286.7803	11820.6074	10448.2822	10995.0654	12091.8828	11190.3779	12926.5889	13013.6738	16310.2607	11521.4805	11556.8486	10121.6885	12352.9102	11756.8125	11771.8721	12078.3857	11539.9609	10100.0107	13023.8389	12202.3232	13071.8555	12372.1748	11186.3486	11364.7373	NaN	NaN	10846.1377	12909.3555	13082.7686	13842.6318	13237.1416	12500.7168	12493.5068	11713.5273	12701	12688.3984	11498.8945	12175.9082	12363.0342	10734.4072	11134.4189	11251.9883	17559.8477	11630.1006	13406.6309	12415.5293	11513.8623	11123.1094	10744.4404	12331.0693	11555.1445	11594.4219	11825.5117	11013.4326	13195.958	11912.3799	11511.0918	10356.1963	12556.3291	13028.0186	12534.0537	14075.3027	12133.707	12568.2314	12149.7402	12751.0049	12171.9092	13422.6104	12686.6572	13384.9014	12084.7754	13829.6182	13331.2646	11940.4619	11802.8945	11415.4814	12620.3242	10652.459	10761.2705	11690.8818	NaN	12844.3652	11615.418	13338.3965	NaN	11309.2979
2.2682	11786.6045	11793.1738	NaN	13481.5957	NaN	NaN	12223.248	12724.0605	NaN	11950.0283	11839.2207	10388.3789	10951.5469	12395.0332	11548.9541	13222.1133	12457.9238	14546.6562	10896.8271	11481.417	10423.4561	12447.1191	11218.9473	12403.3887	12406.7119	11899.2158	10189.8145	13135.6826	12939.6113	NaN	11885.3301	10866.8691	NaN	NaN	NaN	11466.7627	13098.4062	13182.3545	13632.9424	13159.708	12129.8535	12706.8984	11350.6914	12712.0811	12277.4785	12173.707	11097.207	12405.5791	10530.7021	11846.5166	11265.708	16051.2061	11422.0156	13199.3857	12453.0771	11549.4238	NaN	11143.3643	11784.127	11344.3145	11783.8369	12089.1123	11307.8691	12615.6689	11824.6641	11702.3301	10279.3945	12113.6982	12015.8594	12824.9141	14344.2109	12084.1475	12357.1279	12087.8027	12506.1289	11121.1299	13324.459	12180.1006	12831.3936	12031.5459	14847.9736	12659.4688	12273.9746	NaN	11106.5732	NaN	10834.0459	10320.2598	11884.0645	NaN	10430.4316	11974.9795	12904.333	NaN	11042.7842
2.4016	12165.3711	11711.0186	NaN	NaN	NaN	NaN	12680.5557	12504.0947	NaN	11804.123	12412.166	10485.2109	11092.6738	11765.6348	11669.8105	12747.1289	13218.7256	13364.3477	10797.4102	11303.2598	10645.3721	13213.9082	10618.3828	11461.8301	12108.7207	11437.1025	10244.9824	12718.7266	12823.7842	NaN	11744.4502	10967.9727	NaN	NaN	NaN	11021.377	13943.4004	NaN	12568.8506	11922.5703	12231.6914	13163.3301	11880.8428	13175.5977	11770.7197	12140.1592	11410.2861	12860.6172	10658.6953	12018.4053	11093.8467	14567.2861	11210.8838	12770.7002	12329.2344	11363.2168	NaN	11467.9922	11584.7031	12075.5723	12354.4121	12415.6543	10802.9346	12554.6484	11859.459	NaN	10002.2285	12547.7451	12344.8477	12699.1572	13994.7197	12726.5312	12478.3418	12758.6689	12405.915	10411.4189	13498.5049	12079.4521	13345.9102	11892.5137	NaN	12711.8887	12034.2725	NaN	11647.082	NaN	10711.6133	10258.2393	NaN	NaN	10682.6309	11713.2217	13408.0801	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	12827.1865	11833.0195	NaN	11483.4893	12174.5391	11272.2939	11453.0352	NaN	11061.1553	12534.0264	NaN	12797.0898	10973.4805	12006.7559	11608.8262	12244.54	11092.7803	12225.2119	12392.4414	11862.9619	NaN	12295.0293	NaN	NaN	NaN	11228.7646	NaN	NaN	NaN	11224.6113	NaN	NaN	NaN	NaN	12054.708	13102.209	11503.7637	15288.9805	NaN	11466.6074	NaN	NaN	10541.0576	NaN	10935.2373	14187.3545	11160.0156	12130.2393	12577.8936	11340.5156	NaN	11092.4961	11950.04	11663.4395	NaN	12163.9775	10735.4277	NaN	11915.4551	NaN	10185.9668	12884.2822	11970.5322	11630.0303	13696.7354	11988.8506	12890.8193	11990.5508	11944.8623	9988.8711	13504.9082	11953.6201	NaN	NaN	NaN	12550.7461	12194.1973	NaN	11550.8965	NaN	10573.5176	10162.71	NaN	NaN	10509.2588	11838.5117	12251.417	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12568.0088	11019.8691	11177.4141	NaN	11108.1357	12226.3018	NaN	12052.8652	11395.1172	11717.2822	11347.2031	NaN	10910.5469	12187.6553	NaN	11579.8496	NaN	12206.9404	NaN	NaN	NaN	11286.4463	NaN	NaN	NaN	11904.3438	NaN	NaN	NaN	NaN	11846.3369	NaN	NaN	NaN	NaN	12509.5996	NaN	NaN	10750.4023	NaN	NaN	12636.9375	NaN	11899.3125	12312.0264	NaN	NaN	11981.1709	NaN	11776.0137	NaN	NaN	10341	NaN	NaN	NaN	9960.9102	13503.373	11559.3213	11749.7256	NaN	12740.2676	12992.2373	12783.25	12320.3535	9717.6289	NaN	11805.9658	NaN	NaN	NaN	12912.9219	12082.5918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10035.1816	11645.7588	12050.1846	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12586.4346	11154.752	11277.6396	NaN	NaN	12865.7998	NaN	12185.4854	11363.2188	NaN	11614.5986	NaN	11615.1738	11339.7422	NaN	12261.9814	NaN	12658.1348	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11600.4199	NaN	NaN	NaN	NaN	11662.6162	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11052.0273	NaN	NaN	12402.333	NaN	12412.9668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12266.5771	NaN	12148.2275	12403.0254	12179.2676	12587.2646	9822.7666	NaN	NaN	NaN	NaN	NaN	12954.0127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9825.415	NaN	11921.6865	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12010.8867	NaN	NaN	NaN	NaN	NaN	NaN	11827.4482	11310.2607	NaN	NaN	NaN	11132.3633	11441.3936	NaN	11839.4688	NaN	12641.7832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11494.125	NaN	NaN	NaN	NaN	11882.3408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12690.2871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12049.252	NaN	NaN	NaN	12650.6123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11638.0596	11707.3945	NaN	NaN	NaN	NaN	NaN	NaN	11633.1709	NaN	11850.3467	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12003.9775	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12262.5918	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11460.166	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12373.1074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12813.3643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11253.9512	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12893.2178	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12306.6123	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12211.6143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11491.1445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11955.1611	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12077.8975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12462.4893	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
